30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30
30,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30
30,11,-1,-1,-1,2,-1,-1,30,30,30,-1,-1,-1,-1,-1,-1,-1,-1,30
30,30,30,30,30,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,11,-1,-1,-1,30
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,30,30,-1,-1,-1,30
30,-1,-1,-1,-1,-1,-1,-1,-1,30,30,30,-1,-1,-1,-1,-1,-1,12,30
30,11,-1,-1,-1,-1,30,30,30,30,30,-1,-1,-1,-1,-1,-1,-1,30,30
30,30,11,-1,-1,-1,-1,-1,30,30,-1,-1,-1,-1,-1,-1,-1,12,30,30
30,30,30,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,-1,30,30,30,30
30,30,30,30,2,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30
30,-1,-1,30,30,-1,-1,-1,13,4,5,6,30,30,-1,-1,-1,-1,-1,30
30,-1,-1,-1,30,30,-1,-1,30,30,30,30,30,30,-1,-1,-1,2,-1,30
30,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,30,30,30
30,30,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30
30,-1,30,-1,-1,9,10,-1,-1,-1,30,30,30,30,30,-1,-1,-1,-1,30
30,-1,-1,-1,-1,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30
30,-1,-1,-1,-1,30,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30
30,3,-1,-1,30,30,30,4,5,6,-1,-1,2,-1,-1,4,5,5,6,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
